0.005	0.0231908	0.006198
0.006	0.0260207	0.00614681
0.007	0.0266894	0.00629097
0.008	0.0259884	0.00612552
0.009	0.0238787	0.00562825
0.01	0.0258056	0.00608244
0.011	0.029932	0.00705505
0.012	0.0239371	0.00564202
0.013	0.022819	0.00537848
0.014	0.0337291	0.00795003
0.015	0.0301039	0.00709556
0.016	0.0252981	0.00596283
0.017	0.0186929	0.00440595
0.018	0.0194336	0.00458055
0.019	0.0200524	0.0047264
0.02	0.0226735	0.0053442
0.021	0.036707	0.00865192
0.022	0.0258749	0.00609877
0.023	0.0300624	0.00708577
0.024	0.0301181	0.0070989
0.025	0.0273591	0.0064486
0.026	0.0301279	0.00710121
0.027	0.0352224	0.008302
0.028	0.033482	0.00789179
0.029	0.0319191	0.00752341
0.03	0.0324749	0.0076544
0.031	0.0307636	0.00725105
0.032	0.0367693	0.0086666
0.033	0.0306585	0.00722627
0.034	0.0269901	0.00636162
0.035	0.0391904	0.00923726
0.036	0.0387445	0.00913217
0.037	0.0264677	0.00623849
0.038	0.0314613	0.0074155
0.039	0.0420526	0.00991188
0.04	0.0379392	0.00894236
0.041	0.025252	0.00595194
0.042	0.0378334	0.00891742
0.043	0.0246998	0.00582181
0.044	0.025614	0.00603728
0.045	0.0363527	0.00856841
0.046	0.0289315	0.00681921
0.047	0.0314522	0.00741336
0.048	0.0244866	0.00577154
0.049	0.028375	0.00668806
0.05	0.0563426	0.0132801
0.051	0.0288805	0.0068072
0.052	0.0435261	0.0102592
0.053	0.0536425	0.0126436
0.054	0.0614447	0.0144827
0.055	0.0545606	0.0128601
0.056	0.0362474	0.0085436
0.057	0.0568093	0.0133901
0.058	0.0356	0.008391
0.059	0.0446823	0.0105317
0.06	0.0447484	0.0105473
0.061	0.0368539	0.00868654
0.062	0.0322169	0.00759359
0.063	0.0429338	0.0101196
0.064	0.0383578	0.00904102
0.065	0.0388142	0.00914858
0.066	0.0326552	0.00769691
0.067	0.0685432	0.0161558
0.068	0.0537512	0.0126693
0.069	0.0378013	0.00890985
0.07	0.0472846	0.0111451
0.071	0.0640275	0.0150914
0.072	0.0581592	0.0137083
0.073	0.0507943	0.0119723
0.074	0.0514098	0.0121174
0.075	0.0227201	0.00535518
0.076	0.0658432	0.0155194
0.077	0.0473576	0.0111623
0.078	0.0279478	0.00658736
0.079	0.0740631	0.0174569
0.08	0.0381677	0.00899622
0.081	0.0347367	0.00818753
0.082	0.0402376	0.00948409
0.083	0.0438581	0.0103375
0.084	0.0635551	0.0149801
0.085	0.0681851	0.0160714
0.086	0.076447	0.0180187
0.087	0.0465594	0.0109741
0.088	0.0620999	0.0146371
0.089	0.0775238	0.0182725
0.09	0.0557683	0.0131447
0.091	0.0869527	0.0204949
0.092	0.0705831	0.0166366
0.093	0.077192	0.0181943
0.094	0.0721046	0.0169952
0.095	0.0641751	0.0151262
0.096	0.0661074	0.0155817
0.097	0.0847955	0.0199865
0.098	0.104662	0.0246691
0.099	0.0671201	0.0158204
0.1	0.0769129	0.0181285
0.101	0.0428877	0.0101087
0.102	0.0836397	0.0197141
0.103	0.0454346	0.010709
0.104	0.074046	0.0174528
0.0240448
0.000496429
0.326498
0.175357
0.0213277
0.00333025
0.00680145
0.00984239
0.00832192
0.0112396
