0.01	0.0279429	0.00453293
0.011	0.0258207	0.00418867
0.012	0.028927	0.00469259
0.013	0.0285475	0.00463102
0.014	0.0302198	0.0049023
0.015	0.0264864	0.00429666
0.016	0.0301166	0.00488556
0.017	0.0281066	0.0045595
0.018	0.0337116	0.00546874
0.019	0.0294841	0.00478295
0.02	0.0299936	0.0048656
0.021	0.0256017	0.00415315
0.022	0.0341569	0.00554098
0.023	0.0322291	0.00522825
0.024	0.0367847	0.00596726
0.025	0.0325649	0.00528272
0.026	0.0307168	0.00498293
0.027	0.0350333	0.00568315
0.028	0.0352638	0.00572055
0.029	0.034661	0.00562275
0.03	0.0317048	0.0051432
