0.005	0.0450636	0.00162609
0.006	0.0454851	0.00163704
0.007	0.0454564	0.00163601
0.008	0.0449982	0.00161952
0.009	0.045335	0.00163164
0.01	0.0458146	0.0016489
0.011	0.0458926	0.00165171
0.012	0.0458973	0.00165188
0.013	0.0457702	0.0016473
0.014	0.0469593	0.0016901
0.015	0.0450817	0.00162252
0.016	0.0463443	0.00166797
0.017	0.0452745	0.00162947
0.018	0.0460883	0.00165875
0.019	0.0468965	0.00168784
0.02	0.0466823	0.00168013
0.021	0.0486022	0.00174923
0.022	0.0464481	0.0016717
0.023	0.0472494	0.00170054
0.024	0.0491131	0.00176762
0.025	0.0485492	0.00174733
0.026	0.0488314	0.00175748
0.027	0.0491403	0.0017686
0.028	0.0508712	0.00183089
0.029	0.0501888	0.00180633
0.03	0.0504479	0.00181566
0.031	0.0512548	0.0018447
0.032	0.0493318	0.00177549
0.033	0.0485504	0.00174737
0.034	0.0519152	0.00186847
0.035	0.0505748	0.00182023
0.036	0.051769	0.00186321
0.037	0.0523986	0.00188587
0.038	0.0510765	0.00183828
0.039	0.0501446	0.00180474
0.04	0.0504117	0.00181436
0.041	0.0513677	0.00184876
0.042	0.0510351	0.00183679
0.043	0.0542838	0.00195372
0.044	0.0542432	0.00195226
0.045	0.0543047	0.00195447
0.046	0.0554014	0.00199394
0.047	0.054538	0.00196287
0.048	0.0580345	0.00208871
0.049	0.061464	0.00221214
0.05	0.0560701	0.00201801
0.051	0.057349	0.00206404
0.052	0.0570485	0.00205322
0.053	0.059754	0.00215059
0.054	0.0602378	0.00216801
0.055	0.0628592	0.00226235
0.056	0.0586315	0.00211019
0.057	0.0595272	0.00214243
0.058	0.0583694	0.00210076
0.059	0.0639744	0.00230249
0.06	0.0614006	0.00220985
0.061	0.0632719	0.00227721
0.062	0.0635021	0.00228549
0.063	0.0624575	0.0022479
0.064	0.0637541	0.00229456
0.065	0.064787	0.00233173
0.066	0.0693656	0.00249652
0.067	0.064906	0.00233602
0.068	0.0639103	0.00230018
0.069	0.064907	0.00233605
0.07	0.0658184	0.00236886
0.071	0.0660007	0.00237542
0.072	0.0679584	0.00244587
0.073	0.0710512	0.00255719
0.074	0.0689275	0.00248075
0.075	0.0672924	0.00242191
0.076	0.0677663	0.00243896
0.077	0.0731579	0.00263301
0.078	0.0744458	0.00267936
0.079	0.0728296	0.00262119
0.08	0.0685838	0.00246838
0.081	0.074973	0.00269834
0.082	0.0741713	0.00266948
0.083	0.0734851	0.00264479
0.084	0.0748923	0.00269543
0.085	0.0749769	0.00269848
0.086	0.0752974	0.00271001
0.087	0.0775373	0.00279063
0.088	0.0790765	0.00284603
0.089	0.0849072	0.00305588
0.09	0.0752074	0.00270677
0.091	0.08485	0.00305382
0.092	0.0809248	0.00291255
0.093	0.0765888	0.00275649
0.094	0.0784433	0.00282324
0.095	0.0816589	0.00293897
0.096	0.0822659	0.00296082
0.097	0.0788616	0.00283829
0.098	0.0850942	0.00306261
0.099	0.0784608	0.00282386
0.1	0.0818955	0.00294748
0.101	0.0829161	0.00298421
0.102	0.0857041	0.00308456
0.103	0.0874478	0.00314732
0.104	0.0839334	0.00302083
0.0435309
0.000829089
0.255034
0.0310499
0.0423347
0.000648837
0.00143934
0.00794113
0.00469024
0.00416737
